amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
S,,PRJEB2221,SAMEA1019099,,,,,,S,,,R,,,,,,,,,R,R,
,,PRJEB2221,SAMEA1019084,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019014,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019306,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB2221,SAMEA1019192,S,S,,,,S,,,S,,,,,,,S,,R,S,
,,PRJEB2221,SAMEA1019052,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019055,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018853,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018838,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018934,,,,,,S,R,,S,R,,,,,S,S,,S,,
,,PRJEB2221,SAMEA1018908,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018896,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018957,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018959,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB2221,SAMEA1018912,S,S,,,,S,,,S,,,,,S,,,,S,R,
,,PRJEB2221,SAMEA1018897,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018916,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018863,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018890,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018849,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019050,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019054,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA1018949,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018963,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018898,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018921,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018864,,S,,,,S,,,R,,,,,,,S,,R,,
,,PRJEB2221,SAMEA1018845,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018856,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019056,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019318,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019300,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019211,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019196,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019266,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019246,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019224,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018925,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019037,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019034,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA1019047,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA1019066,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018839,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA1018855,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018869,,S,,,,S,,,S,,,,,,,S,,S,R,
,,PRJEB2221,SAMEA1018870,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018886,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018904,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA1019164,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018994,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018990,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019003,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018969,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019062,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019077,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019067,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019017,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019113,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019080,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019093,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019181,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019151,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019142,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019303,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB2221,SAMEA1019184,S,R,,,,R,,,R,,,,,,,R,,R,,
,,PRJEB2221,SAMEA1019250,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019265,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019155,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA1019145,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA1019169,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018884,,R,,,,R,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018844,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018859,,R,,,,R,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019315,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019302,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019313,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB2221,SAMEA1019293,S,,,,,R,,,R,,,,,,,R,,R,S,
,,PRJEB2221,SAMEA1019276,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019249,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019229,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019154,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019143,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019146,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019258,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018985,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019058,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019068,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019021,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019032,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019085,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019128,,,,,,,,,R,,,,,,,S,,,,
,,PRJEB2221,SAMEA1018943,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018954,,S,,,,S,,,,,,,,,,,,,,
,,PRJEB2221,SAMEA1018977,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018968,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA1018980,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018991,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA1019008,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB2221,SAMEA1019024,S,S,,,,S,,,R,,,,,,,S,,R,R,
,,PRJEB2221,SAMEA1019198,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018948,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018962,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018906,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018923,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018918,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018866,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018883,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018846,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018862,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB2221,SAMEA1019299,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019210,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019185,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019253,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019270,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB2221,SAMEA1018901,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018924,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019219,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019308,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019330,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019272,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019286,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019120,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019133,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019126,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019100,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018928,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA1019228,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019257,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019271,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019281,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018848,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018878,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB2221,SAMEA1018867,S,S,,,,S,S,,S,S,,,,,,,,S,S,
,,PRJEB2221,SAMEA1018929,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018911,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018960,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018945,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018941,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019043,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019029,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019013,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019001,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018989,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018981,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018958,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018935,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018913,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019016,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019071,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019053,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018987,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018975,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019010,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019006,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018993,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018927,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018899,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019119,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB2138,SAMEA1015921,S,,,,,R,,,R,,S,,S,,,S,,R,R,
S,,PRJEB2138,SAMEA1015931,S,,,,,S,,,R,,S,,S,S,,S,,R,R,
S,,PRJEB2138,SAMEA1015951,,,,,,S,,,R,,S,,S,R,,,,R,,
R,,PRJEB2138,SAMEA1015969,R,,,,,S,,,S,,,,R,R,,S,,S,,
S,,PRJEB2138,SAMEA1015985,S,,,,,R,,,R,,S,,S,R,,R,,R,R,
,,PRJEB2138,SAMEA1016011,,,,,,R,,,R,,,,,,,S,,S,R,
S,,PRJEB2138,SAMEA1016042,S,,,,,R,,,R,,S,,S,,,S,,R,R,
R,,PRJEB2138,SAMEA1016098,R,,,,,R,,,R,,R,,R,,,S,,R,R,
,,PRJEB2138,SAMEA1016123,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJEB2138,SAMEA1016074,S,,,,,R,,,R,,S,,S,,,R,,S,R,
S,,PRJEB2138,SAMEA1016086,S,,,,,S,,,R,,R,,S,,,S,,R,R,
S,,PRJEB2138,SAMEA1016078,,,,,,S,,,R,,S,,S,S,,S,,R,R,
S,,PRJEB2138,SAMEA1016176,S,,,,,S,,,S,,,,S,S,,S,,S,,
S,,PRJEB2138,SAMEA1016189,S,,,,,R,,,R,,S,,S,,,R,,R,R,
S,,PRJEB2138,SAMEA1016148,S,,,,,R,,,R,,S,,S,S,,S,,R,,
S,,PRJEB2138,SAMEA1016166,S,,,,,S,,,R,,R,,S,S,,R,,R,R,
S,,PRJEB2138,SAMEA1015933,S,,,,,S,,,S,,,,,S,,S,,S,,
S,,PRJEB2138,SAMEA1016051,S,,,,,S,,,R,,,,S,S,,S,,S,R,
S,,PRJEB2138,SAMEA1016021,S,,,,,R,,,R,,S,,S,S,,S,,R,R,
S,,PRJEB2138,SAMEA1016004,S,,,,,S,,,R,,,,S,S,,S,,S,R,
,,PRJEB2138,SAMEA1016144,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJEB2138,SAMEA1016158,S,,,,,S,,,R,,,,S,S,,,,S,R,
S,,PRJEB2138,SAMEA1016080,S,,,,,R,,,R,,S,,S,S,,R,,R,,
,,PRJEB2138,SAMEA1016083,,,,,,S,,,S,,,,,,,R,,S,S,
S,,PRJEB2138,SAMEA1016130,S,,,,,S,,,S,,,,R,R,,S,,S,S,
S,,PRJEB2138,SAMEA1016018,S,,,,,S,,,R,,S,,R,S,,S,,R,R,
S,,PRJEB2138,SAMEA1015997,S,,,,,S,,,R,,S,,R,R,,S,,R,R,
S,,PRJEB2138,SAMEA1015991,S,,,,,S,,,R,,S,,R,R,,S,,S,,
S,,PRJEB2138,SAMEA1016030,S,,,,,S,,,R,,,,,S,,R,,S,,
S,,PRJEB2138,SAMEA1015929,S,,,,,S,,,R,,S,,,S,,S,,R,R,
S,,PRJEB2138,SAMEA1015944,S,,,,,S,,,S,,,,R,R,,S,,S,,
S,,PRJEB2138,SAMEA1015940,S,,,,,S,,,R,,R,,S,S,,R,,R,R,
S,,PRJEB2138,SAMEA1016201,S,,,,,S,,,S,,,,S,S,,S,,S,,
S,,PRJEB2138,SAMEA1016186,S,,,,,S,,,S,,,,,R,,S,,S,S,
S,,PRJEB2138,SAMEA1016152,S,,,,,S,,,R,,R,,S,S,,R,,R,,
S,,PRJEB2138,SAMEA1016137,S,,,,,R,,,R,,R,,,,,S,,R,S,
S,,PRJEB2138,SAMEA1016112,S,,,,,R,,,R,,S,,S,R,,S,,R,R,
S,,PRJEB2138,SAMEA1016109,S,,,,,R,,,R,,S,,R,R,,S,,R,R,
S,,PRJEB2138,SAMEA1016063,S,,,,,S,,,R,,S,,S,S,,S,,R,R,
S,,PRJEB2138,SAMEA1016111,S,,,,,R,,,R,,S,,S,,,S,,R,R,
S,,PRJEB2138,SAMEA1016103,S,,,,,S,,,R,,S,,S,,,R,,R,,
S,,PRJEB2138,SAMEA1016194,S,,,,,R,,,R,,S,,S,,,S,,R,,
S,,PRJEB2138,SAMEA1016175,S,,,,,S,,,R,,S,,S,,,S,,R,,
S,,PRJEB2138,SAMEA1016054,S,,,,,S,,,R,,R,,R,,,S,,R,S,
,,PRJEB2138,SAMEA1016038,,,,,,S,,,R,,,,,,,R,,S,S,
S,,PRJEB2138,SAMEA1016033,R,,,,,S,,,S,,,,R,R,,S,,S,,
,,PRJEB2138,SAMEA1016114,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJEB2138,SAMEA1016093,S,,,,,S,,,R,,S,,S,,,R,,R,,
S,,PRJEB2138,SAMEA1016182,S,,,,,R,,,R,,R,,S,,,S,,R,,
,,PRJEB2138,SAMEA1016196,S,,,,,R,,,R,,R,,R,R,,R,,R,R,
R,,PRJEB2138,SAMEA1016142,S,,,,,S,,,R,,R,,S,,,S,,R,S,
,,PRJEB2138,SAMEA1016008,S,,,,,S,,,R,,S,,,R,,S,,R,R,
S,,PRJEB2138,SAMEA1015996,S,,,,,S,,,R,,S,,S,,,S,,R,,
S,,PRJEB2138,SAMEA1016053,S,,,,,S,,,R,,S,,S,,,S,,R,R,
S,,PRJEB2138,SAMEA1016034,S,,,,,R,,,R,,S,,S,S,,S,,R,R,
S,,PRJEB2138,SAMEA1015962,S,,,,,R,,,R,,S,,S,S,,S,,R,R,
S,,PRJEB2138,SAMEA1015978,S,,,,,R,,,R,,R,,,S,,R,,R,R,
S,,PRJEB2138,SAMEA1016147,S,,,,,S,,,R,,S,,S,S,,S,,R,R,
S,,PRJEB2138,SAMEA1016165,S,,,,,S,,,R,,S,,S,S,,S,,R,,
R,,PRJEB2138,SAMEA1016179,R,,,,,S,,,R,,S,,S,,,S,,R,R,
,,PRJEB2138,SAMEA1016198,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2138,SAMEA1016197,,,,,,S,,,R,,S,,S,R,,S,,R,R,
S,,PRJEB2138,SAMEA1016066,S,,,,,S,,,R,,S,,S,S,,R,,R,R,
R,,PRJEB2138,SAMEA1016081,S,,,,,S,,,R,,,,,R,,S,,S,R,
S,,PRJEB2138,SAMEA1016037,S,,,,,R,,,R,,S,,S,,,S,,R,R,
,,PRJEB2138,SAMEA1016056,,,,,,S,,,S,,,,,,,,,S,S,
S,,PRJEB2138,SAMEA1016002,S,,,,,R,,,R,,R,,R,S,,R,,R,R,
S,,PRJEB2138,SAMEA1016005,S,,,,,S,,,S,,,,S,S,,S,,S,,
S,,PRJEB2138,SAMEA1015957,S,,,,,R,,,R,,S,,S,,,S,,R,R,
S,,PRJEB2138,SAMEA1015968,S,,,,,R,,,R,,S,,S,R,,R,,R,R,
S,,PRJEB2138,SAMEA1015935,S,,,,,S,,,R,,,,S,R,,S,,S,R,
R,,PRJEB2138,SAMEA1015943,R,,,,,R,,,R,,R,,,S,,S,,R,R,
R,,PRJEB2138,SAMEA1016174,S,,,,,S,,,R,,S,,R,R,,S,,R,R,
S,,PRJEB2138,SAMEA1015986,S,,,,,S,,,R,,S,,S,S,,S,,R,R,
R,,PRJEB2138,SAMEA1016006,R,,,,,R,,,R,,R,,,R,,S,,R,R,
S,,PRJEB2138,SAMEA1016025,S,,,,,S,,,S,,,,S,S,,S,,S,,
,,PRJEB2138,SAMEA1016043,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2138,SAMEA1016061,,,,,,S,,,R,,R,,S,S,,R,,R,,
S,,PRJEB2138,SAMEA1015936,S,,,,,S,,,R,,S,,,S,,S,,R,R,
S,,PRJEB2138,SAMEA1015937,R,,,,,S,,,R,,R,,S,,,S,,R,R,
S,,PRJEB2138,SAMEA1015954,S,,,,,S,,,S,,,,S,S,,S,,S,,
,,PRJEB2138,SAMEA1015975,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJEB2138,SAMEA1016088,R,,,,,S,,,R,,,,S,S,,S,,S,,
S,,PRJEB2138,SAMEA1016062,S,,,,,S,,,S,,,,R,R,,S,,S,,
,,PRJEB2138,SAMEA1016190,,,,,,S,,,S,,,,,,,S,,R,,
,,PRJEB2138,SAMEA1016172,,,,,,S,,,R,,,,,,,S,,S,S,
S,,PRJEB2138,SAMEA1016187,S,,,,,R,,,R,,S,,S,S,,R,,R,R,
S,,PRJEB2138,SAMEA1016167,S,,,,,S,,,S,,,,S,S,,S,,S,,
S,,PRJEB2138,SAMEA1016146,S,,,,,S,,,S,,,,S,S,,S,,S,S,
,,PRJEB2138,SAMEA1015959,,,,,,S,,,S,,,,,,,R,,S,,
S,,PRJEB2138,SAMEA1015977,S,,,,,S,,,R,,S,,S,,,S,,R,,
S,,PRJEB2138,SAMEA1015932,S,,,,,R,,,R,,S,,R,S,,S,,R,R,
S,,PRJEB2138,SAMEA1016015,S,,,,,S,,,S,,S,,,,,S,,S,,
R,,PRJEB2138,SAMEA1015990,R,,,,,S,,,R,,S,,,,,S,,R,,
S,,PRJEB2138,SAMEA1016055,,,,,,S,,,R,,S,,S,S,,S,,R,,
,,PRJEB2138,SAMEA1016039,S,,,,,S,,,R,,R,,S,S,,S,,R,,
S,,PRJEB2138,SAMEA1016075,S,,,,,S,,,R,,S,,S,,,R,,R,,
S,,PRJEB2138,SAMEA1016126,R,,,,,R,,,R,,R,,,,,S,,R,,
,,PRJEB2138,SAMEA1016178,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJEB2138,SAMEA1016202,S,,,,,R,,,R,,R,,R,,,S,,R,,
S,,PRJEB2138,SAMEA1016185,S,,,,,S,,,R,,S,,S,,,,,R,,
,,PRJEB2138,SAMEA1016191,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJEB2138,SAMEA1016139,S,,,,,R,,,R,,S,,S,,,S,,R,R,
,,PRJEB2138,SAMEA1016161,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJEB2138,SAMEA1016163,S,,,,,R,,,R,,S,,R,,,R,,R,,
,,PRJEB2138,SAMEA1016122,,,,,,R,,,R,,S,,S,S,,S,,R,R,
,,PRJEB2138,SAMEA1016044,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJEB2138,SAMEA1016028,S,,,,,R,,,R,,R,,S,,,R,,R,R,
S,,PRJEB2138,SAMEA1016013,S,,,,,R,,,R,,R,,S,,,S,,R,,
,,PRJEB2138,SAMEA1015989,,,,,,S,,,R,,,,,,,S,,S,S,
S,,PRJEB2138,SAMEA1015979,S,,,,,R,,,R,,R,,,S,,S,,R,R,
S,,PRJEB2138,SAMEA1015922,,,,,,R,,,R,,S,,,R,,S,,R,R,
S,,PRJEB2138,SAMEA1015980,R,,,,,R,,,R,,S,,S,,,S,,S,R,
R,,PRJEB2138,SAMEA1016089,R,,,,,R,,,R,,S,,S,,,S,,R,,
S,,PRJEB2138,SAMEA1016101,R,,,,,R,,,R,,R,,R,,,S,,R,,
S,,PRJEB2138,SAMEA1016099,S,,,,,S,,,R,,S,,,,,S,,R,,
,,PRJEB2138,SAMEA1016117,S,,,,,S,,,R,,R,,,S,,R,,R,R,
,,PRJEB2138,SAMEA1016024,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJEB2138,SAMEA1016000,S,,,,,S,,,S,,S,,S,S,,S,,S,,
,,PRJEB2138,SAMEA1016045,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJEB2138,SAMEA1016026,S,,,,,S,,,R,,S,,S,,,S,,R,,
S,,PRJEB2138,SAMEA1016047,S,,,,,S,,,S,,,,,S,,S,,S,S,
S,,PRJEB2138,SAMEA1015988,S,,,,,S,,,S,,,,,R,,S,,S,,
S,,PRJEB2138,SAMEA1016019,S,,,,,S,,,S,,,,,S,,S,,S,,
R,,PRJEB2138,SAMEA1016096,R,,,,,R,,,R,,S,,S,,,,,S,R,
S,,PRJEB2138,SAMEA1016113,S,,,,,S,,,R,,S,,S,S,,S,,R,R,
S,,PRJEB2138,SAMEA1016128,S,,,,,S,,,S,,,,S,S,,S,,S,,
,,PRJEB2138,SAMEA1016084,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2138,SAMEA1016160,,,,,,S,,,S,,,,,,,S,,S,S,
S,,PRJEB2138,SAMEA1015923,S,,,,,S,,,S,,,,S,S,,S,,S,S,
S,,PRJEB2138,SAMEA1015961,S,,,,,S,,,R,,S,,S,,,S,,R,,
S,,PRJEB2138,SAMEA1015973,R,,,,,S,,,S,,,,,R,,S,,S,,
S,,PRJEB2138,SAMEA1015998,S,,,,,S,,,R,,R,,S,,,S,,R,,
,,PRJEB2138,SAMEA1015987,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB2138,SAMEA1016067,S,,,,,S,,,R,,S,,S,R,,S,,R,S,
S,,PRJEB2138,SAMEA1016120,S,,,,,R,,,R,,R,,R,,,R,,R,,
,,PRJEB2138,SAMEA1016104,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB2138,SAMEA1016140,,,,,,S,,,S,,,,,,,S,,S,S,
R,,PRJEB2138,SAMEA1016193,R,,,,,S,,,R,,R,,,S,,S,,R,R,
S,,PRJEB2138,SAMEA1016145,S,,,,,S,,,S,,,,S,S,,S,,S,,
,,PRJEB2138,SAMEA1016159,,,,,,R,,,R,,,,,,,S,,R,R,
,,PRJEB2138,SAMEA1016097,,,,,,S,,,R,,,,,,,S,,S,,
S,,PRJEB2138,SAMEA1016124,R,,,,,S,,,R,,R,,,,,S,,R,S,
S,,PRJEB2138,SAMEA1016068,R,,,,,S,,,R,,R,,,,,S,,R,S,
S,,PRJEB2138,SAMEA1016090,S,,,,,S,,,S,,S,,S,,,S,,S,S,
S,,PRJEB2138,SAMEA1016060,S,,,,,S,,,R,,S,,S,,,S,,R,,
,,PRJEB2138,SAMEA1015995,,,,,,S,,,S,,,,,,,S,,S,S,
R,,PRJEB2138,SAMEA1015939,R,,,,,S,,,S,,,,S,S,,S,,S,,
,,PRJEB2221,SAMEA1019108,,,,,,S,,,S,,,,,,,S,,S,,
