run,amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
ERR040134,nan,,PRJEB2424,SAMEA787722,S,,,,,S,S,,R,S,,,,S,,S,,R,R,
ERR040135,nan,,PRJEB2424,SAMEA787713,S,,,,,R,S,,R,S,,,,S,,S,,R,R,
ERR040136,nan,,PRJEB2424,SAMEA787712,S,,,,,R,S,,R,S,,,,S,,S,,R,S,
ERR040137,nan,,PRJEB2424,SAMEA787733,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
ERR040138,nan,,PRJEB2424,SAMEA787734,S,,,,,S,S,,R,S,,,,S,,S,,R,R,
ERR040140,nan,,PRJEB2424,SAMEA787731,S,,,,,R,S,,R,S,,,,R,,R,,R,R,
ERR040141,nan,,PRJEB2424,SAMEA787737,nan,,,,,R,,,R,,,,,S,,S,,R,R,
ERR040142,nan,,PRJEB2424,SAMEA787738,nan,,,,,R,,,R,,,,,S,,S,,R,S,
ERR046729,nan,,PRJEB2221,SAMEA1019200,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046730,nan,,PRJEB2221,SAMEA1019222,nan,S,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR046732,nan,,PRJEB2221,SAMEA1019233,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046733,nan,,PRJEB2221,SAMEA1019256,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046734,nan,,PRJEB2221,SAMEA1019123,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046735,nan,,PRJEB2221,SAMEA1019273,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046736,nan,,PRJEB2221,SAMEA1019285,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046737,nan,,PRJEB2221,SAMEA1019305,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046738,nan,,PRJEB2221,SAMEA1019321,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046739,nan,,PRJEB2221,SAMEA1019324,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046741,nan,,PRJEB2221,SAMEA1019215,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046743,nan,,PRJEB2221,SAMEA1019251,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046744,nan,,PRJEB2221,SAMEA1019174,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046745,nan,,PRJEB2221,SAMEA1019139,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046746,nan,,PRJEB2221,SAMEA1019157,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046747,nan,,PRJEB2221,SAMEA1019118,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR046748,nan,,PRJEB2221,SAMEA1019136,nan,,,,,S,,,S,,,,,nan,,R,,S,S,
ERR046749,nan,,PRJEB2221,SAMEA1019094,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR046751,nan,,PRJEB2221,SAMEA1019101,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046752,nan,,PRJEB2221,SAMEA1019309,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046753,nan,,PRJEB2221,SAMEA1019322,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046754,nan,,PRJEB2221,SAMEA1019031,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046755,nan,,PRJEB2221,SAMEA1019011,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046756,nan,,PRJEB2221,SAMEA1018995,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046758,nan,,PRJEB2221,SAMEA1018967,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046759,nan,,PRJEB2221,SAMEA1019212,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046760,nan,,PRJEB2221,SAMEA1019189,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046761,nan,,PRJEB2221,SAMEA1019194,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046762,nan,,PRJEB2221,SAMEA1019267,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046763,nan,,PRJEB2221,SAMEA1019248,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046764,nan,,PRJEB2221,SAMEA1019049,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046765,nan,,PRJEB2221,SAMEA1019064,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046766,nan,,PRJEB2221,SAMEA1019075,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046767,nan,,PRJEB2221,SAMEA1018843,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046768,nan,,PRJEB2221,SAMEA1018857,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046769,S,,PRJEB2221,SAMEA1018871,S,,,,,S,,,S,S,S,,S,S,,nan,,S,S,
ERR046770,nan,,PRJEB2221,SAMEA1018889,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046771,nan,,PRJEB2221,SAMEA1018907,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046772,nan,,PRJEB2221,SAMEA1018900,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046773,nan,,PRJEB2221,SAMEA1018914,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046775,nan,,PRJEB2221,SAMEA1019002,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046776,nan,,PRJEB2221,SAMEA1019012,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046777,nan,,PRJEB2221,SAMEA1018976,nan,S,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046778,nan,,PRJEB2221,SAMEA1018983,nan,S,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR046779,nan,,PRJEB2221,SAMEA1019048,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046780,nan,,PRJEB2221,SAMEA1019065,nan,S,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR046781,nan,,PRJEB2221,SAMEA1019022,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046782,nan,,PRJEB2221,SAMEA1019033,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046783,nan,,PRJEB2221,SAMEA1019036,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046784,nan,,PRJEB2221,SAMEA1019171,nan,R,,,,R,,,R,,,,,nan,,S,,S,nan,
ERR046785,nan,,PRJEB2221,SAMEA1019163,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046786,nan,,PRJEB2221,SAMEA1019095,nan,R,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR046788,nan,,PRJEB2221,SAMEA1019088,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR046789,S,,PRJEB2221,SAMEA1019134,S,,,,,S,,,R,S,R,,R,nan,,S,,S,R,
ERR046791,nan,,PRJEB2221,SAMEA1019028,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046792,nan,,PRJEB2221,SAMEA1019041,nan,R,,,,R,,,S,,,,,nan,,S,,S,nan,
ERR046794,nan,,PRJEB2221,SAMEA1019259,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046795,nan,,PRJEB2221,SAMEA1019241,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046796,S,,PRJEB2221,SAMEA1019217,S,R,,,,R,,,R,,,,,nan,,R,,R,R,
ERR046797,nan,,PRJEB2221,SAMEA1019202,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046798,nan,,PRJEB2221,SAMEA1019183,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046799,nan,,PRJEB2221,SAMEA1019179,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046800,nan,,PRJEB2221,SAMEA1019167,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046819,nan,,PRJEB2221,SAMEA1019121,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046820,nan,,PRJEB2221,SAMEA1019110,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046821,S,,PRJEB2221,SAMEA1019099,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
ERR046822,nan,,PRJEB2221,SAMEA1019084,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046823,nan,,PRJEB2221,SAMEA1019014,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046824,nan,,PRJEB2221,SAMEA1019306,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046825,S,,PRJEB2221,SAMEA1019192,S,S,,,,S,,,S,,,,,nan,,S,,R,S,
ERR046831,nan,,PRJEB2221,SAMEA1019052,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046832,nan,,PRJEB2221,SAMEA1019055,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046833,nan,,PRJEB2221,SAMEA1018853,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046834,nan,,PRJEB2221,SAMEA1018838,nan,S,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR046837,nan,,PRJEB2221,SAMEA1018934,nan,,,,,S,R,,S,R,,,,nan,S,S,,S,nan,
ERR046838,nan,,PRJEB2221,SAMEA1018908,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046839,nan,,PRJEB2221,SAMEA1018896,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046840,nan,,PRJEB2221,SAMEA1018957,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046841,nan,,PRJEB2221,SAMEA1018959,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046842,S,,PRJEB2221,SAMEA1018912,S,S,,,,S,,,S,,,,,S,,nan,,S,R,
ERR046843,nan,,PRJEB2221,SAMEA1018897,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046844,nan,,PRJEB2221,SAMEA1018916,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046845,nan,,PRJEB2221,SAMEA1018863,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046846,nan,,PRJEB2221,SAMEA1018890,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046847,nan,,PRJEB2221,SAMEA1018849,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046849,nan,,PRJEB2221,SAMEA1019050,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046850,nan,,PRJEB2221,SAMEA1019054,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046851,nan,,PRJEB2221,SAMEA1018949,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046852,nan,,PRJEB2221,SAMEA1018963,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046853,nan,,PRJEB2221,SAMEA1018898,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046854,nan,,PRJEB2221,SAMEA1018921,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046855,nan,,PRJEB2221,SAMEA1018864,nan,S,,,,S,,,R,,,,,nan,,S,,R,nan,
ERR046857,nan,,PRJEB2221,SAMEA1018892,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046858,nan,,PRJEB2221,SAMEA1018845,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046859,nan,,PRJEB2221,SAMEA1018856,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046860,nan,,PRJEB2221,SAMEA1019056,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046861,nan,,PRJEB2221,SAMEA1019318,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046862,nan,,PRJEB2221,SAMEA1019300,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046863,nan,,PRJEB2221,SAMEA1019211,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046864,nan,,PRJEB2221,SAMEA1019196,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046865,nan,,PRJEB2221,SAMEA1019266,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046866,nan,,PRJEB2221,SAMEA1019246,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046867,nan,,PRJEB2221,SAMEA1019224,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046869,nan,,PRJEB2221,SAMEA1018925,nan,S,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046871,nan,,PRJEB2221,SAMEA1019037,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046872,nan,,PRJEB2221,SAMEA1019034,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046873,nan,,PRJEB2221,SAMEA1019047,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046874,nan,,PRJEB2221,SAMEA1019066,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046875,nan,,PRJEB2221,SAMEA1018839,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046876,nan,,PRJEB2221,SAMEA1018855,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046877,nan,,PRJEB2221,SAMEA1018869,nan,S,,,,S,,,S,,,,,nan,,S,,S,R,
ERR046878,nan,,PRJEB2221,SAMEA1018870,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046879,nan,,PRJEB2221,SAMEA1018886,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046880,nan,,PRJEB2221,SAMEA1018904,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046881,nan,,PRJEB2221,SAMEA1019164,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046882,nan,,PRJEB2221,SAMEA1018994,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046883,nan,,PRJEB2221,SAMEA1018990,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046884,nan,,PRJEB2221,SAMEA1019003,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046885,nan,,PRJEB2221,SAMEA1018969,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046887,nan,,PRJEB2221,SAMEA1019062,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046888,nan,,PRJEB2221,SAMEA1019077,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046889,nan,,PRJEB2221,SAMEA1019067,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046890,nan,,PRJEB2221,SAMEA1019017,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046891,nan,,PRJEB2221,SAMEA1019113,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046893,nan,,PRJEB2221,SAMEA1019080,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046894,nan,,PRJEB2221,SAMEA1019093,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046895,nan,,PRJEB2221,SAMEA1019181,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046897,nan,,PRJEB2221,SAMEA1019151,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046898,nan,,PRJEB2221,SAMEA1019142,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046901,nan,,PRJEB2221,SAMEA1019303,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046903,S,,PRJEB2221,SAMEA1019184,S,R,,,,R,,,R,,,,,nan,,R,,R,nan,
ERR046904,nan,,PRJEB2221,SAMEA1019250,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046905,nan,,PRJEB2221,SAMEA1019265,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046907,nan,,PRJEB2221,SAMEA1019155,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046908,nan,,PRJEB2221,SAMEA1019145,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046910,nan,,PRJEB2221,SAMEA1019169,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046911,nan,,PRJEB2221,SAMEA1018884,nan,R,,,,R,,,S,,,,,nan,,S,,S,nan,
ERR046912,nan,,PRJEB2221,SAMEA1018844,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046913,nan,,PRJEB2221,SAMEA1018859,nan,R,,,,R,,,S,,,,,nan,,S,,S,nan,
ERR046914,nan,,PRJEB2221,SAMEA1019315,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046915,nan,,PRJEB2221,SAMEA1019302,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046916,nan,,PRJEB2221,SAMEA1019313,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046917,S,,PRJEB2221,SAMEA1019293,S,,,,,R,,,R,,,,,nan,,R,,R,S,
ERR046918,nan,,PRJEB2221,SAMEA1019276,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046919,nan,,PRJEB2221,SAMEA1019249,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046920,nan,,PRJEB2221,SAMEA1019229,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046921,nan,,PRJEB2221,SAMEA1019154,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046922,nan,,PRJEB2221,SAMEA1019143,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046923,nan,,PRJEB2221,SAMEA1019146,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046924,nan,,PRJEB2221,SAMEA1019258,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046925,nan,,PRJEB2221,SAMEA1018985,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046926,nan,,PRJEB2221,SAMEA1019058,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046928,nan,,PRJEB2221,SAMEA1019068,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046929,nan,,PRJEB2221,SAMEA1019021,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046930,nan,,PRJEB2221,SAMEA1019032,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046932,nan,,PRJEB2221,SAMEA1019085,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046933,nan,,PRJEB2221,SAMEA1019128,nan,,,,,nan,,,R,,,,,nan,,S,,nan,nan,
ERR046936,nan,,PRJEB2221,SAMEA1018943,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046937,nan,,PRJEB2221,SAMEA1018954,nan,S,,,,S,,,nan,,,,,nan,,nan,,nan,nan,
ERR046938,nan,,PRJEB2221,SAMEA1018977,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046939,nan,,PRJEB2221,SAMEA1018968,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046940,nan,,PRJEB2221,SAMEA1018980,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046941,nan,,PRJEB2221,SAMEA1018991,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046942,nan,,PRJEB2221,SAMEA1019008,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046943,S,,PRJEB2221,SAMEA1019024,S,S,,,,S,,,R,,,,,nan,,S,,R,R,
ERR046945,nan,,PRJEB2221,SAMEA1019198,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046946,nan,,PRJEB2221,SAMEA1018948,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046947,nan,,PRJEB2221,SAMEA1018962,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046948,nan,,PRJEB2221,SAMEA1018906,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046949,nan,,PRJEB2221,SAMEA1018923,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046950,nan,,PRJEB2221,SAMEA1018918,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046951,nan,,PRJEB2221,SAMEA1018866,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046952,nan,,PRJEB2221,SAMEA1018883,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046953,nan,,PRJEB2221,SAMEA1018846,nan,S,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046954,nan,,PRJEB2221,SAMEA1018862,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR046957,nan,,PRJEB2221,SAMEA1019299,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046958,nan,,PRJEB2221,SAMEA1019210,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046959,nan,,PRJEB2221,SAMEA1019185,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046960,nan,,PRJEB2221,SAMEA1019253,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046961,nan,,PRJEB2221,SAMEA1019270,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR046963,nan,,PRJEB2221,SAMEA1018901,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046964,nan,,PRJEB2221,SAMEA1018924,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046965,nan,,PRJEB2221,SAMEA1019219,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046966,nan,,PRJEB2221,SAMEA1019308,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046967,nan,,PRJEB2221,SAMEA1019330,nan,S,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046968,nan,,PRJEB2221,SAMEA1019272,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046969,nan,,PRJEB2221,SAMEA1019286,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046970,nan,,PRJEB2221,SAMEA1019120,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046971,nan,,PRJEB2221,SAMEA1019133,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046972,nan,,PRJEB2221,SAMEA1019126,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046974,nan,,PRJEB2221,SAMEA1019100,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046975,nan,,PRJEB2221,SAMEA1018928,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR046980,nan,,PRJEB2221,SAMEA1019228,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046981,nan,,PRJEB2221,SAMEA1019257,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR046982,nan,,PRJEB2221,SAMEA1019271,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046983,nan,,PRJEB2221,SAMEA1019281,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046986,nan,,PRJEB2221,SAMEA1018848,nan,S,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR046988,nan,,PRJEB2221,SAMEA1018878,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046989,S,,PRJEB2221,SAMEA1018867,S,S,,,,S,S,,S,S,,,,nan,,nan,,S,S,
ERR046990,nan,,PRJEB2221,SAMEA1018929,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046991,nan,,PRJEB2221,SAMEA1018911,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046992,nan,,PRJEB2221,SAMEA1018960,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046993,nan,,PRJEB2221,SAMEA1018945,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046994,nan,,PRJEB2221,SAMEA1018941,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046995,nan,,PRJEB2221,SAMEA1019043,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046996,nan,,PRJEB2221,SAMEA1019029,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046997,nan,,PRJEB2221,SAMEA1019013,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046998,nan,,PRJEB2221,SAMEA1019001,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR046999,nan,,PRJEB2221,SAMEA1018989,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047000,nan,,PRJEB2221,SAMEA1018981,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047002,nan,,PRJEB2221,SAMEA1018958,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR047003,nan,,PRJEB2221,SAMEA1018935,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047004,nan,,PRJEB2221,SAMEA1018913,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047005,nan,,PRJEB2221,SAMEA1019016,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047006,nan,,PRJEB2221,SAMEA1019071,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047007,nan,,PRJEB2221,SAMEA1019053,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047008,nan,,PRJEB2221,SAMEA1018987,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047009,nan,,PRJEB2221,SAMEA1018975,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047010,nan,,PRJEB2221,SAMEA1019010,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047011,nan,,PRJEB2221,SAMEA1019006,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047012,nan,,PRJEB2221,SAMEA1018993,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047013,nan,,PRJEB2221,SAMEA1018927,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047014,nan,,PRJEB2221,SAMEA1018899,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR047016,nan,,PRJEB2221,SAMEA1019119,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR067576,S,,PRJEB2138,SAMEA1015921,S,,,,,R,,,R,,S,,S,nan,,S,,R,R,
ERR067577,S,,PRJEB2138,SAMEA1015931,S,,,,,S,,,R,,S,,S,S,,S,,R,R,
ERR067578,S,,PRJEB2138,SAMEA1015951,nan,,,,,S,,,R,,S,,S,R,,nan,,R,nan,
ERR067580,R,,PRJEB2138,SAMEA1015969,R,,,,,S,,,S,,,,R,R,,S,,S,nan,
ERR067581,S,,PRJEB2138,SAMEA1015985,S,,,,,R,,,R,,S,,S,R,,R,,R,R,
ERR067582,nan,,PRJEB2138,SAMEA1016011,nan,,,,,R,,,R,,,,,nan,,S,,S,R,
ERR067583,S,,PRJEB2138,SAMEA1016042,S,,,,,R,,,R,,S,,S,nan,,S,,R,R,
ERR067584,R,,PRJEB2138,SAMEA1016098,R,,,,,R,,,R,,R,,R,nan,,S,,R,R,
ERR067585,nan,,PRJEB2138,SAMEA1016123,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR067586,S,,PRJEB2138,SAMEA1016074,S,,,,,R,,,R,,S,,S,nan,,R,,S,R,
ERR067587,S,,PRJEB2138,SAMEA1016086,S,,,,,S,,,R,,R,,S,nan,,S,,R,R,
